abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
Oca,"octopus cell area, ventral cochlear nucleus",auditory,47,49,3,47 48 49,6,3,-8.65,2.97,-5.74,3,1.087,0.572,0.84,0.3316,surface,2,-2.94,-5.93,-8.69
ocb,olivocochlear bundle,auditory;fiber_tract,46,47,2,46 47,3,2,-7.95,2.13,-5.83,2,0.245,0.206,0.79,0.069,slab,3,-2.16,-5.8,-7.83
och,optic chiasm,fiber_tract;visual,21,25,5,21 22 23 24 25,5,5,0.1,0.07,-8.3,4,3.15,0.967,0.97,1.0485,surface,2,0.09,-8.27,-0.26
ON,olfactory nerve layer,olfactory,1,8,8,1 2 3 4 5 6 7 8,18,8,6.75,0.46,-7.18,8,11.035,2.312,0.96,3.5675,surface,1,0.03,-6.54,6.78
Op,optic nerve layer of the superior colliculus,midbrain;visual,33,40,8,33 34 35 36 37 38 39 40,17,8,-4.45,0.98,-2.18,8,11.674,1.953,0.98,4.1971,surface,3,1.16,-2.55,-4.59
OPC,oval paracentral thalamic nucleus,thalamus,29,31,3,29 30 31,6,3,-2.35,1.25,-5.24,3,0.447,0.162,0.73,0.1903,surface,2,-1.26,-5.22,-2.43
OPT,olivary pretectal nucleus,visual,32,33,2,32 33,3,2,-3.05,1.35,-3.35,2,0.482,0.258,1,0.1486,slab,3,1.81,-3.45,-3.46
opt,optic tract,fiber_tract;visual,26,33,8,26 27 28 29 30 31 32 33,17,8,-2.35,3.13,-5.64,8,9.43,1.514,0.94,3.5623,surface,3,-2.82,-5.88,-2.2
Or,oriens layer of the hippocampus,hippocampal,27,36,10,27 28 29 30 31 32 33 34 35 36,32,10,-3.05,4.33,-3.89,10,20.62,3.941,0.54,7.0219,surface,6,4.32,-4.24,-3.3
OT,nucleus of the optic tract,fiber_tract;visual,32,35,4,32 33 34 35,8,4,-3.58,1.95,-3.49,4,0.561,0.203,0.55,0.1948,surface,5,-1.83,-3.42,-3.3
OV,olfactory ventricle (olfactory part of lateral ventricle),olfactory;ventricular,1,16,16,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,21,15,5,1.68,-6.71,2,0.12,0.077,0.83,0.0999,surface,2,-1.09,-6.25,5.03
p1PAG,p1 periaqueductal gray,midbrain;ventricular,32,34,3,32 33 34,0,0,,,,0,,,,,,,,,
p1Rt,p1 reticular formation,midbrain,32,35,4,32 33 34 35,0,0,,,,0,,,,,,,,,
P5,peritrigeminal zone,somatosensory,43,46,4,43 44 45 46,10,4,-7.6,1.69,-6.17,4,1.149,0.408,0.73,0.3871,surface,5,-1.7,-6.1,-7.08
P7,perifacial zone,brainstem,48,51,4,48 49 50 51,8,4,-9,1.59,-7.8,4,0.546,0.264,0.3,0.1836,surface,4,1.68,-7.71,-9.34
Pa4,paratrochlear nucleus,midbrain;motor,40,41,2,40 41,4,2,-6.03,0.74,-5.18,2,0.404,0.251,0.95,0.1561,slab,2,0.66,-5.16,-5.95
Pa5,paratrigeminal nucleus,somatosensory,54,57,4,54 55 56 57,8,4,-11.27,1.88,-5.68,3,0.301,0.12,0.89,0.1203,surface,3,-1.93,-5.79,-11.04
Pa6,paraabducens nucleus,motor,46,47,2,46 47,3,2,-8.3,0.4,-6.56,2,0.126,0.09,0.98,0.0366,slab,2,0.44,-6.45,-8.16
PaAP,"paraventricular hypothalamic nucleus, anterior parvicellular part",hypothalamus;thalamus,25,26,2,25 26,3,2,-0.6,0.28,-6.33,2,0.447,0.407,0.96,0.199,slab,1,0.01,-6.35,-0.67
PaMM,"paraventricular hypothalamic nucleus, medial magnocellular part",hypothalamus;thalamus,27,28,2,27 28,3,2,-1.3,0.26,-6.63,2,0.398,0.287,0.91,0.1575,slab,2,-0.25,-6.63,-1.47
PaMP,"paraventricular hypothalamic nucleus, medial parvicellular part",hypothalamus;thalamus,27,27,1,27,1,1,-1.3,0.07,-6.41,1,0.119,0.119,0.98,0.0433,slab,1,0.03,-6.69,-1.3
PaPo,"paraventricular hypothalamic nucleus, posterior part",hypothalamus;thalamus,28,28,1,28,1,1,-1.65,0.62,-6.61,1,0.038,0.038,0.53,0.0208,slab,1,-0.57,-6.62,-1.73
PaR,pararubral nucleus,midbrain,35,38,4,35 36 37 38,8,4,-4.62,1.35,-5.6,4,4.266,2.6,0.91,1.4378,surface,2,1.15,-5.31,-4.32
PaS,parasubiculum,hippocampal,35,42,8,35 36 37 38 39 40 41 42,12,8,-5.67,4.01,-4.39,8,7.572,2.464,0.66,2.7796,surface,2,4.11,-4.57,-5.67
PaV,"paraventricular hypothalamic nucleus, ventral part",hypothalamus;thalamus,27,27,1,27,1,1,-1.3,0.35,-7.09,1,0.061,0.061,0.49,0.0278,slab,1,-0.36,-7.05,-1.3
PaXi,paraxiphoid nucleus of thalamus,thalamus,27,29,3,27 28 29,2,2,-1.65,0.01,-6.27,2,0.212,0.116,0.89,0.1163,surface,1,0.02,-6.27,-1.63
PBG,parabigeminal nucleus,midbrain,38,40,3,38 39 40,5,3,-5.5,2.82,-4.99,3,0.475,0.174,0.98,0.2206,surface,2,-2.64,-5.07,-5.4
PBP,parabrachial pigmented nucleus of the ventral tegmental area,midbrain;monoaminergic,33,37,5,33 34 35 36 37,10,5,-4.1,0.97,-6.67,5,3.673,1.551,0.78,1.2209,surface,2,1.06,-6.57,-4.03
PC,paracentral thalamic nucleus,thalamus,27,30,4,27 28 29 30,8,4,-1.82,0.92,-4.85,4,1.878,0.615,0.92,0.6514,surface,3,0.91,-4.87,-1.92
pc,posterior commissure,fiber_tract,32,34,3,32 33 34,3,3,-3.4,0.39,-4.04,3,0.716,0.311,0.99,0.2803,surface,1,-0.03,-4.11,-3.43
PCGS,paracochlear glial substance,auditory,46,46,1,46,2,1,-7.95,2.41,-5.44,1,0.171,0.171,0.66,0.0759,slab,2,-2.43,-5.39,-7.87
pcn,precentral fissure,cerebellum,43,46,4,43 44 45 46,4,4,-7.42,0.48,-3.57,4,0.322,0.158,0.32,0.091,surface,3,-0.6,-3.5,-6.9
PCom,nucleus of the posterior commissure,fiber_tract,33,34,2,33 34,4,2,-3.58,0.62,-4.09,2,0.903,0.462,0.99,0.3244,slab,2,-0.72,-4.14,-3.55
PCRt,parvicellular reticular nucleus,brainstem,46,54,9,46 47 48 49 50 51 52 53 54,18,9,-9.35,1.63,-6.58,9,8.692,1.409,0.71,3.1076,surface,2,-1.58,-6.59,-9.39
pcuf,preculminate fissure,cerebellum,43,47,5,43 44 45 46 47,2,2,-7.95,0.4,-2.93,2,0.168,0.086,0.26,0.0529,slab,2,-0.27,-3.56,-8.21
PDR,posterodorsal raphe nucleus,brainstem;monoaminergic,39,42,4,39 40 41 42,7,4,-6.2,0.52,-4.99,4,0.855,0.328,0.94,0.3113,surface,3,-0.5,-4.83,-6.11
PDTg,posterodorsal tegmental nucleus,midbrain,45,45,1,45,2,1,-7.6,0.24,-5.77,1,0.288,0.288,0.98,0.107,slab,2,-0.27,-5.75,-7.58
Pe,periventricular hypothalamic nucleus,hypothalamus;thalamus,23,30,8,23 24 25 26 27 28 29 30,6,6,-1.12,0.09,-7.23,5,0.567,0.173,0.5,0.2256,surface,3,0.04,-6.99,-0.49
PeF,perifornical nucleus,hypothalamus,29,30,2,29 30,4,2,-2.17,1.19,-7.19,2,0.677,0.42,0.56,0.2824,slab,2,1.25,-7.2,-2.15
PeFLH,perifornical part of lateral hypothalamus,hypothalamus;thalamus,29,32,4,29 30 31 32,7,4,-2.7,0.93,-7.24,4,4.061,1.795,0.62,1.322,surface,2,0.9,-6.99,-2.81
PF,parafascicular thalamic nucleus,thalamus,31,32,2,31 32,4,2,-2.88,1.07,-4.99,2,3.279,2.662,0.84,1.1944,slab,2,-0.97,-4.85,-2.8
PFl,paraflocculus,cerebellum,43,50,8,43 44 45 46 47 48 49 50,17,8,-8.3,4.44,-4.35,8,17.207,4.824,0,5.7664,surface,3,4.41,-4.39,-8.2
pfs,parafloccular sulcus,cerebellum,44,50,7,44 45 46 47 48 49 50,14,7,-8.3,3.36,-3.79,7,1.008,0.264,0.23,0.5004,surface,4,-3.41,-3.71,-8.08
PH,posterior hypothalamic nucleus,hypothalamus;thalamus,31,32,2,31 32,4,2,-2.88,0.27,-6.45,2,1.31,0.767,0.86,0.4785,slab,1,-0.01,-6.3,-2.92
PHA,posterior hypothalamic area,hypothalamus;thalamus,33,33,1,33,1,1,-3.4,0,-6.23,1,0.832,0.832,0.87,0.2229,slab,1,0.01,-6.42,-3.39
PHD,"posterior hypothalamic area, dorsal part",hypothalamus;thalamus,30,31,2,30 31,2,2,-2.53,0.01,-6.14,2,0.413,0.32,0.71,0.1448,slab,1,-0.01,-6.19,-2.48
PIF,parainterfascicular nucleus of the ventral tegmental area,midbrain;monoaminergic,36,37,2,36 37,3,2,-4.45,0.48,-6.27,1,0.16,0.16,0.92,0.0511,slab,1,-0.44,-6.57,-4.79
PIL,posterior intralaminar thalamic nucleus,thalamus,33,35,3,33 34 35,6,3,-3.75,2.06,-5.52,3,0.874,0.389,0.87,0.3504,surface,2,1.96,-5.45,-3.79
Pir,piriform cortex,cortex;olfactory,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,44,23,0.45,3.62,-7.05,23,7.449,1.222,0.73,2.4933,surface,6,-3.55,-7.37,0.4
PL,paralemniscal nucleus,auditory,40,42,3,40 41 42,6,3,-6.2,2.15,-4.88,3,1.512,0.863,0.72,0.5314,surface,2,2.27,-4.88,-6.11
PLCo,posterolateral cortical amygdaloid nucleus,amygdala,27,29,3,27 28 29,6,3,-1.65,3.93,-8.31,3,0.506,0.208,0.91,0.2746,surface,2,-4.2,-8.49,-1.69
plf,posterolateral fissure,cerebellum,43,55,13,43 44 45 46 47 48 49 50 51 52 53 54 55,19,12,-8.3,4.04,-4.67,11,1.324,0.347,0.18,0.5298,surface,10,-4.1,-4.76,-7.24
PLH,peduncular part of lateral hypothalamus,hypothalamus;thalamus,26,33,8,26 27 28 29 30 31 32 33,11,8,-2.35,1.48,-7.05,8,10.962,5.1,0.68,3.2573,surface,3,-1.46,-6.87,-1.69
PLi,posterior limitans thalamic nucleus,thalamus,33,35,3,33 34 35,5,3,-3.75,2.32,-4.31,3,0.528,0.24,0.96,0.196,surface,3,-2.26,-4.58,-3.78
PLV,"perilemniscal nucleus, ventral part",auditory,41,43,3,41 42 43,5,3,-6.55,1.36,-7.23,3,1.093,0.625,0.91,0.3845,surface,2,1.44,-7.08,-6.5
PM,paramedian lobule,cerebellum,49,56,8,49 50 51 52 53 54 55 56,15,8,-10.05,2.82,-3.62,8,7.993,4.397,0,2.4869,surface,5,-1.86,-2.87,-11.18
pm,principal mammillary tract,fiber_tract;hypothalamus,33,34,2,33 34,4,2,-3.58,0.58,-7.22,2,1.047,0.99,0.94,0.2969,slab,1,-0.03,-7.45,-3.4
PMCo,posteromedial cortical amygdaloid nucleus,amygdala,29,33,5,29 30 31 32 33,9,5,-2.7,3.84,-7.86,5,6.282,2.053,0.96,2.1924,surface,2,-3.8,-7.96,-2.6
PMD,"premammillary nucleus, dorsal part",hypothalamus,33,33,1,33,2,1,-3.4,0.44,-7.37,1,0.456,0.456,1,0.163,slab,2,-0.41,-7.44,-3.41
PMnR,paramedian raphe nucleus,brainstem;monoaminergic,39,42,4,39 40 41 42,7,4,-6.2,0.31,-6.25,4,1.885,0.561,0.93,0.7029,surface,1,-0.02,-6.38,-5.98
pms,paramedian sulcus,cerebellum,50,55,6,50 51 52 53 54 55,12,6,-10.23,1.14,-1.36,6,1.086,0.248,1,0.7179,surface,4,1.1,-1.54,-10.06
PMV,"premammillary nucleus, ventral part",hypothalamus,32,33,2,32 33,4,2,-3.22,0.55,-7.84,2,1.908,1.54,0.7,0.5888,slab,2,-0.57,-7.81,-3.15
PN,paranigral nucleus of the ventral tegmental area,midbrain;monoaminergic,36,37,2,36 37,3,2,-4.45,0.51,-6.27,2,0.569,0.496,0.87,0.1338,slab,4,-0.55,-6.33,-4.44
Pn,pontine nuclei,brainstem,39,42,4,39 40 41 42,8,4,-6.03,0.68,-7.9,4,5.589,2.029,0.98,2.1561,surface,1,-0.02,-7.81,-6.11
PnC,"pontine reticular nucleus, caudal part",brainstem,44,47,4,44 45 46 47,7,4,-7.6,0.75,-7.17,4,7.729,3.052,0,2.494,surface,2,0.4,-7.2,-7.91
PnO,"pontine reticular nucleus, oral part",brainstem,39,43,5,39 40 41 42 43,10,5,-6.2,1.04,-6.53,5,10.396,3.002,0.27,3.6346,surface,2,-1.16,-6.46,-6.4
PnR,pontine raphe nucleus,brainstem;monoaminergic,43,43,1,43,2,1,-6.9,0.17,-6.38,1,0.187,0.187,0.8,0.074,slab,2,0.18,-6.28,-6.88
PnV,"pontine reticular nucleus, ventral part",brainstem,45,47,3,45 46 47,4,3,-7.95,0.36,-8.02,3,0.887,0.444,0.22,0.2969,surface,1,0.27,-8.11,-8.09
Po,posterior thalamic nuclear group,thalamus,28,33,6,28 29 30 31 32 33,12,6,-2.53,2.16,-4.49,6,7.794,2.732,0.9,2.8774,surface,2,2.07,-4.37,-2.41
PoDG,polymorph layer of the dentate gyrus,hippocampal,28,35,8,28 29 30 31 32 33 34 35,21,8,-3.05,2.86,-3.27,8,5.931,2.179,0.91,2.0509,surface,3,3.57,-4.05,-3.64
PoMn,posteromedian thalamic nucleus,thalamus,31,31,1,31,1,1,-2.7,0.02,-5.02,1,0.113,0.113,0.72,0.037,slab,1,-0.06,-4.99,-2.67
Post,postsubiculum,hippocampal,35,40,6,35 36 37 38 39 40,12,6,-4.97,3.19,-2.43,6,12.094,4.098,0.97,4.3495,surface,2,-3.35,-2.72,-5.19
PoT,"posterior thalamic nuclear group, triangular part",thalamus,33,35,3,33 34 35,6,3,-3.75,2,-5.29,3,1.207,0.597,0.83,0.4775,surface,2,-2.08,-5.25,-3.69
PP,peripeduncular nucleus,midbrain,33,35,3,33 34 35,6,3,-3.75,2.88,-5.62,3,0.963,0.453,0.94,0.3746,surface,2,2.97,-5.56,-3.83
ppf,prepyramidal fissure,cerebellum,51,56,6,51 52 53 54 55 56,10,5,-10.23,2.74,-4.31,5,1.272,0.871,0.31,0.2526,surface,7,3.16,-4.42,-9.97
PPT,posterior pretectal nucleus,visual,33,35,3,33 34 35,5,3,-3.75,2.08,-3.92,3,0.982,0.635,0.83,0.2883,surface,2,1.94,-3.88,-3.78
PPy,parapyramidal nucleus,brainstem,49,50,2,49 50,4,2,-9.18,0.84,-8.57,2,0.182,0.147,0.98,0.0685,slab,2,0.96,-8.54,-9.03
Pr,prepositus nucleus,brainstem;vestibular,47,53,7,47 48 49 50 51 52 53,13,7,-9.35,0.27,-5.97,7,1.574,0.302,0.82,0.5716,surface,1,-0.02,-6,-9.29
PR,prerubral field,midbrain,31,34,4,31 32 33 34,8,4,-3.22,1.01,-5.82,4,2.478,1.072,0.78,0.9839,surface,2,1.03,-5.83,-3.32
Pr5DM,"principal sensory trigeminal nucleus, dorsomedial part",somatosensory,44,47,4,44 45 46 47,7,4,-7.95,2.31,-6.24,4,1.303,0.485,0.94,0.4445,surface,3,2.26,-6.12,-7.88
Pr5VL,"principal sensory trigeminal nucleus, ventrolateral part",somatosensory,43,47,5,43 44 45 46 47,10,5,-7.6,2.41,-6.62,5,3.02,1.053,0.88,1.1151,surface,2,-2.43,-6.44,-7.63
PrC,precommissural nucleus,midbrain,31,33,3,31 32 33,6,3,-3.05,0.44,-4.41,3,0.738,0.478,0.94,0.2349,surface,3,-0.58,-4.29,-3.21
PrCnF,precuneiform area,midbrain,38,41,4,38 39 40 41,8,4,-5.67,1.56,-4.46,4,4.497,1.852,0.51,1.6418,surface,2,-1.64,-4.51,-5.48
PrEW,pre-Edinger–Westphal nucleus,midbrain,34,35,2,34 35,2,2,-3.92,0.09,-6.12,2,0.996,0.904,1,0.2613,slab,1,-0.05,-5.18,-3.78
prf,primary fissure,cerebellum,43,50,8,43 44 45 46 47 48 49 50,10,8,-7.78,1.54,-1.99,8,0.459,0.105,0.21,0.1688,surface,6,-2.02,-1.94,-6.98
PRh,perirhinal cortex,cortex;hippocampal,28,42,15,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42,30,15,-4.1,6.03,-5.8,15,19.236,2.175,0.91,6.9335,surface,3,5.96,-5.46,-3.83
PrL,prelimbic cortex,cortex,9,18,10,9 10 11 12 13 14 15 16 17 18,20,10,3.42,0.58,-4.27,10,19.25,3.061,0.98,6.8889,surface,1,-0.01,-4.15,3.27
PrS,presubiculum,hippocampal,35,38,4,35 36 37 38,7,4,-4.8,4.09,-5.53,4,4.114,2.334,0.83,1.4119,surface,3,4.17,-5.25,-4.82
PS,parastrial nucleus,hypothalamus,23,24,2,23 24,4,2,-0.07,0.74,-6.61,2,0.381,0.202,0.5,0.1478,slab,2,-0.82,-6.61,-0.08
psf,posterior superior fissure,cerebellum,43,54,12,43 44 45 46 47 48 49 50 51 52 53 54,13,8,-7.95,2.75,-1.82,7,0.929,0.274,0.12,0.3404,surface,13,3.24,-2.2,-6.9
PSol,parasolitary nucleus,brainstem,54,55,2,54 55,0,0,,,,0,,,,,,,,,
PSTh,parasubthalamic nucleus,thalamus,32,32,1,32,2,1,-3.05,1.38,-6.97,1,0.4,0.4,0.97,0.1444,slab,2,1.43,-6.89,-3
PT,paratenial thalamic nucleus,thalamus,25,27,3,25 26 27,6,3,-0.95,0.35,-5.08,3,1.321,0.572,0.98,0.5376,surface,2,-0.38,-5.15,-0.84
Pta,pericollicular tegmental area,auditory;midbrain,39,43,5,39 40 41 42 43,10,5,-6.2,2.11,-4.25,5,3.624,1.438,0.88,1.2604,surface,2,1.83,-4.1,-6.36
PTe,paraterete nucleus,thalamus,29,30,2,29 30,3,2,-2.35,1.74,-7.39,2,0.203,0.153,0.69,0.0746,slab,2,-1.73,-7.5,-2.22
PTg,pedunculopontine tegmental nucleus,brainstem;midbrain,38,42,5,38 39 40 41 42,10,5,-5.85,1.51,-5.55,5,7.268,4.837,0.04,2.2643,surface,2,1.37,-5.57,-5.74
PtP,"parietal cortex, posterior area",cortex,28,31,4,28 29 30 31,6,4,-2.17,4.19,-1.98,4,4.567,1.803,0.95,1.2365,surface,4,-3.77,-1.93,-1.74
PV,paraventricular thalamic nucleus,thalamus,27,28,2,27 28,2,2,-1.48,0.01,-4.42,2,0.453,0.232,0.97,0.1709,slab,1,-0.02,-4.42,-1.48
PVA,"paraventricular thalamic nucleus, anterior part",thalamus,25,26,2,25 26,3,2,-0.6,0.16,-5.24,2,0.762,0.445,0.88,0.2786,slab,1,0.04,-5.05,-0.74
PVP,"paraventricular thalamic nucleus, posterior part",thalamus,29,31,3,29 30 31,3,3,-2.35,0.01,-4.39,3,1.004,0.513,0.62,0.389,surface,1,-0.01,-4.33,-2.48
Py,pyramidal cell layer of the hippocampus,hippocampal,27,36,10,27 28 29 30 31 32 33 34 35 36,31,10,-3.05,4.45,-4.05,10,9.007,1.779,0.82,2.7956,surface,10,4.38,-3.99,-3.43
py,pyramidal tract,fiber_tract;motor,43,58,16,43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58,32,16,-9.35,0.44,-8.58,16,5.527,0.937,0.32,2.0654,surface,2,-0.09,-8.54,-9.27
pyx,pyramidal decussation,fiber_tract;motor,57,62,6,57 58 59 60 61 62,6,6,-12.68,0.04,-7.24,5,1.848,0.628,0.69,0.5948,surface,1,-0.04,-7.15,-12.98
Rad,radiatum layer of the hippocampus,hippocampal,28,36,9,28 29 30 31 32 33 34 35 36,26,9,-3.05,4.58,-4.26,9,28.019,9.302,0.85,9.9428,surface,2,-3.88,-4.19,-3.05
RAmb,retroambiguus nucleus,brainstem,56,58,3,56 57 58,6,3,-11.8,1.34,-7.05,3,0.361,0.152,0.87,0.1418,surface,2,-1.27,-7.12,-11.77
RAPir,rostral amygdalopiriform area,amygdala;olfactory,28,30,3,28 29 30,6,3,-2,4.65,-8.17,3,1.262,0.837,0.92,0.4331,surface,3,-4.87,-8.08,-2.22
Rbd,rhabdoid nucleus,midbrain,39,39,1,39,2,1,-5.5,0.26,-6.26,1,0.067,0.067,0.95,0.0286,slab,2,0.16,-6.3,-5.42
RCh,retrochiasmatic area,hypothalamus,27,28,2,27 28,2,2,-1.48,0.02,-8.13,2,0.196,0.116,0.42,0.0929,slab,1,-0.02,-8.17,-1.52
RChL,"retrochiasmatic area, lateral part",hypothalamus,27,27,1,27,2,1,-1.3,0.5,-8.09,1,0.689,0.689,0.7,0.2768,slab,2,0.41,-7.82,-1.26
Re,reuniens thalamic nucleus,thalamus,26,30,5,26 27 28 29 30,8,5,-1.48,0.26,-5.83,5,1.395,0.496,0.73,0.5399,surface,1,-0.02,-5.83,-1.43
REth,retroethmoid nucleus,thalamus,33,33,1,33,2,1,-3.4,1.67,-5.34,1,0.349,0.349,0.93,0.1219,slab,2,-1.73,-5.32,-3.39
rf,rhinal fissure,cerebellum;landmark,7,41,35,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41,68,35,-0.42,5.74,-6.23,9,0.814,0.246,0.98,0.2336,surface,16,2.2,-5.65,4.47
Rh,rhomboid thalamic nucleus,thalamus,27,30,4,27 28 29 30,4,4,-1.82,0.01,-5.44,4,0.596,0.207,0.78,0.2331,surface,1,0,-5.45,-1.95
ri,rhinal incisure,landmark,7,12,6,7 8 9 10 11 12,8,5,4.47,0.17,-5.87,1,0.278,0.278,0.98,0.1289,slab,1,-0.04,-5.2,5.33
RI,rostral interstitial nucleus of medial longitudinal fasciculus,fiber_tract,32,33,2,32 33,4,2,-3.22,0.49,-5.71,2,0.639,0.375,0.94,0.2236,slab,2,0.46,-5.71,-3.25
RIP,raphe interpositus nucleus,brainstem;monoaminergic,46,48,3,46 47 48,3,3,-8.3,0.01,-7.47,3,0.183,0.084,0.29,0.0805,surface,1,0,-7.47,-8.32
RLi,rostral linear nucleus of the raphe,brainstem;monoaminergic,35,36,2,35 36,2,2,-4.28,0.09,-6.26,2,0.215,0.163,0.76,0.0759,slab,1,-0.08,-6.33,-4.16
RMC,"red nucleus, magnocellular part",midbrain;motor,35,38,4,35 36 37 38,7,4,-4.45,0.74,-5.94,4,2.529,1.081,0.95,0.9726,surface,2,0.72,-5.83,-4.55
RMg,raphe magnus nucleus,brainstem;monoaminergic,44,51,8,44 45 46 47 48 49 50 51,8,8,-8.48,0.02,-8.09,8,0.965,0.179,0.95,0.3893,surface,1,-0.02,-8.12,-8.54
Ro,nucleus of Roller,brainstem,52,56,5,52 53 54 55 56,10,5,-10.75,0.28,-6.53,4,0.229,0.107,0.91,0.0963,surface,3,0.36,-6.54,-10.64
ROb,raphe obscurus nucleus,brainstem;monoaminergic,50,58,9,50 51 52 53 54 55 56 57 58,7,7,-10.4,0.06,-7.17,6,0.601,0.179,0.64,0.205,surface,1,0.01,-7.35,-10.36
RPa,raphe pallidus nucleus,brainstem;monoaminergic,43,58,16,43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58,15,15,-9.7,0.04,-8.23,11,0.555,0.09,0.55,0.1964,surface,5,-0.04,-8.48,-9.21
RPC,"red nucleus, parvicellular part",midbrain;motor,35,36,2,35 36,4,2,-4.28,0.68,-5.64,2,0.405,0.221,0.94,0.1341,slab,4,0.64,-5.67,-4.18
RPO,rostral periolivary nucleus,auditory,44,44,1,44,0,0,,,,0,,,,,,,,,
RR,retrorubral nucleus,midbrain;monoaminergic,39,40,2,39 40,4,2,-5.67,2.12,-5.63,2,0.491,0.298,0.85,0.2104,slab,2,2.1,-5.61,-5.68
RRe,retrouniens area,thalamus,31,31,1,31,1,1,-2.7,0.01,-5.56,1,0.308,0.308,0.99,0.1041,slab,1,0.01,-5.67,-2.73
RRF,retrorubral field,midbrain;monoaminergic,37,39,3,37 38 39,6,3,-5.15,1.41,-5.82,3,2.808,2.07,0.04,0.9065,surface,2,-1.16,-5.88,-5.07
rs,rubrospinal tract,fiber_tract;motor,41,62,22,41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,41,22,-10.05,2.06,-7.29,21,4.748,0.575,0.5,1.554,surface,8,-2.14,-7.24,-10.05
RSD,retrosplenial dysgranular cortex,cortex,27,42,16,27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42,31,16,-3.75,1.24,-0.83,15,21.031,2.064,0.94,7.2008,surface,1,0.16,-0.97,-3.66
RSG,retrosplenial granular cortex,cortex,40,40,1,40,2,1,-5.85,2.36,-1.67,0,,,,,,,,,
RSGa,"retrosplenial granular cortex, a region",cortex,35,39,5,35 36 37 38 39,10,5,-4.8,2.15,-1.6,5,4.748,1.256,0.9,1.6039,surface,2,-1.95,-1.6,-4.87
RSGb,"retrosplenial granular cortex, b region",cortex,32,39,8,32 33 34 35 36 37 38 39,15,8,-4.45,0.93,-1.18,8,9.801,2.476,0.94,3.5266,surface,1,0.11,-1.29,-4.51
RSGc,"retrosplenial granular cortex, c region",cortex,27,36,10,27 28 29 30 31 32 33 34 35 36,18,9,-2.7,0.51,-1.48,8,13.127,2.478,0.94,4.6459,surface,1,0.06,-1.31,-2.99
Rt,reticular thalamic nucleus,thalamus,26,30,5,26 27 28 29 30,10,5,-1.65,3.38,-4.77,5,7.07,2.031,0.85,2.3715,surface,2,-2.57,-5.02,-1.49
RtSt,reticluostrial nucleus,thalamus,26,26,1,26,2,1,-0.95,1.68,-4.03,1,0.129,0.129,0.99,0.0719,slab,2,1.75,-4.06,-0.92
RtTg,reticulotegmental nucleus of the pons,brainstem;midbrain,41,45,5,41 42 43 44 45,10,5,-6.9,0.29,-7.22,5,2.867,1.102,0.94,1.1565,surface,1,-0.08,-7.29,-6.69
RtTgP,"reticulotegmental nucleus of the pons, pericentral part",brainstem;midbrain,41,42,2,41 42,4,2,-6.38,0.79,-7.11,2,0.693,0.438,0.86,0.2446,slab,1,-0.02,-7.12,-6.37
RVRG,rostral ventral respiratory group,brainstem,53,53,1,53,2,1,-10.4,1.67,-7.35,1,0.475,0.475,0.63,0.1693,slab,2,1.69,-7.23,-10.41
S1,primary somatosensory cortex,cortex;somatosensory,24,30,7,24 25 26 27 28 29 30,12,7,-1.3,5.71,-3.84,7,12.806,2.352,0.96,3.8129,surface,4,5.87,-3.94,-0.77
S1BF,"primary somatosensory cortex, barrel field",cortex;somatosensory,20,28,9,20 21 22 23 24 25 26 27 28,16,8,-0.42,4.31,-2.56,8,36.917,6.628,0.89,13.1273,surface,2,4.3,-2.46,-0.64
S1DZ,"primary somatosensory cortex, dysgranular zone",cortex;somatosensory,16,28,13,16 17 18 19 20 21 22 23 24 25 26 27 28,26,13,0.45,3.37,-3.13,13,7,0.978,0.29,2.4598,surface,6,3.17,-1.88,-1.15
S1DZO,"primary somatosensory cortex, oral dysgranular zone",cortex;somatosensory,18,19,2,18 19,4,2,1.68,4.59,-3.95,2,1.577,0.956,1,0.649,slab,2,-4.07,-4.05,1.79
S1FL,"primary somatosensory cortex, forelimb region",cortex;somatosensory,15,24,10,15 16 17 18 19 20 21 22 23 24,20,10,1.32,3.44,-2.62,10,33.173,5.385,0.89,11.9083,surface,2,3.35,-2.88,1.52
S1HL,"primary somatosensory cortex, hindlimb region",cortex;somatosensory,20,26,7,20 21 22 23 24 25 26,14,7,0.1,2.54,-1.99,7,20.32,4.018,0.99,7.1575,surface,2,2.51,-2.05,0.14
